total_reward,success,n_steps,target_gain_db,final_gain_db,target_ugbw,final_ugbw,target_phase_margin,final_phase_margin,target_power,final_power
10.0,1,1,-10.6314,9.95764,0.0,182001.0,0.0,181.811,0.000673306,0.000330797
9.201163079028854,1,4,16.1008,15.9832,970557.0,257147.0,181.551,181.554,0.000484717,0.000220615
8.751762948237337,1,5,21.6504,19.8712,1334100.0,347397.0,181.437,181.389,0.000574057,0.000184113
10.0,1,1,9.27043,10.434,3371070.0,193181.0,181.841,181.789,0.000404047,0.000330562
-54.940421376768526,1,25,-2.04947,-2.17495,0.0,0.0,0.0,0.0,1.48191e-05,7.40019e-06
10.0,1,1,6.73891,10.434,100800.0,193181.0,181.995,181.789,0.000404947,0.000330562
-9.740561528560107,1,56,25.6236,23.7557,797528.0,24092.0,181.129,181.133,0.000427127,7.40664e-06
9.074091305273093,1,4,17.7585,15.9832,1555600.0,257147.0,181.489,181.554,0.000308734,0.000220615
-34.30516793086353,0,100,49.0642,41.9893,66750300.0,36694200.0,179.372,178.698,0.000577559,7.40629e-06
-45.77011456814133,1,19,-13.8541,-14.9298,0.0,0.0,0.0,0.0,7.41051e-06,7.40099e-06
10.0,1,1,11.417,10.434,190269.0,193181.0,181.75,181.789,0.0003813,0.000330562
6.405636124878313,1,6,3.95553,19.3239,12585.8,259849.0,182.221,181.411,6.64374e-05,0.000147188
9.447739845906462,1,3,13.5791,13.1546,659693.0,211905.0,181.654,181.668,0.000257832,0.000257279
10.0,1,1,4.4362,10.434,101168.0,193181.0,182.178,181.789,0.000264514,0.000330562
6.890460529431584,1,6,-17.7286,16.4304,0.0,187075.0,0.0,181.528,7.39019e-05,0.000147803
1.7888200609154659,1,7,-1.36295,15.759,0.0,126212.0,0.0,181.556,3.69036e-05,0.000110439
10.0,1,1,-15.0877,9.95764,0.0,182001.0,0.0,181.811,0.000272314,0.000330797
10.0,1,1,7.35314,10.434,146833.0,193181.0,181.957,181.789,0.000645249,0.000330562
9.432984185579748,1,3,14.3491,13.1546,1964830.0,211905.0,181.611,181.668,0.000670898,0.000257279
9.87710889311031,1,2,-7.34873,11.5587,0.0,198308.0,0.0,181.737,0.000221621,0.000293928
10.0,1,1,1.30858,10.434,35650.9,193181.0,182.594,181.789,0.000299509,0.000330562
-8.936664898067125,1,54,23.4891,21.7929,1736270.0,18283.6,181.238,181.257,0.000653366,7.40698e-06
-8.06862236392961,1,61,16.1069,32.3127,7788570.0,23367200.0,181.564,179.341,0.000680017,7.40662e-06
-10.27025353749016,1,56,25.5258,23.7557,1832970.0,24092.0,181.15,181.133,0.000235316,7.40664e-06
9.399118101837491,1,4,17.6316,15.9832,348716.0,257147.0,181.515,181.554,0.000293562,0.000220615
10.0,1,1,-4.71828,10.434,0.0,193181.0,0.0,181.789,0.000721406,0.000330562
10.0,1,1,8.09188,10.434,1888780.0,193181.0,181.915,181.789,0.00058257,0.000330562
10.0,1,1,4.16454,10.434,53199.9,193181.0,182.211,181.789,0.000316974,0.000330562
10.0,1,1,-19.7317,10.4377,0.0,193394.0,0.0,181.789,0.000588845,0.000330722
-16.373540641342807,1,66,38.4467,42.018,39743200.0,36696700.0,180.026,178.698,0.000376572,7.40583e-06
9.699381328429393,1,2,12.9602,11.5587,909930.0,198308.0,181.667,181.737,0.000270984,0.000293928
10.0,1,1,7.92799,10.434,171044.0,193181.0,181.933,181.789,0.000682467,0.000330562
10.0,1,1,-14.4721,9.95764,0.0,182001.0,0.0,181.811,0.000450122,0.000330797
-9.354312276678765,1,55,24.6962,22.711,1010180.0,20745.4,181.408,181.202,0.000639807,7.40697e-06
10.0,1,1,8.55858,10.434,675154.0,193181.0,181.883,181.789,0.000441258,0.000330562
10.0,1,1,1.74688,10.434,95081.3,193181.0,182.513,181.789,0.000715919,0.000330562
8.906552125195487,1,5,18.1063,19.8637,1072590.0,346602.0,181.481,181.39,0.000520212,0.000183922
8.742651915548823,1,5,21.1368,19.8761,1563160.0,347936.0,181.422,181.389,0.000567416,0.000184234
9.750664551477163,1,3,15.0567,13.1546,253884.0,211905.0,181.606,181.668,0.000526562,0.000257279
6.90118052841477,1,6,-4.38675,19.3239,0.0,259849.0,0.0,181.411,7.39457e-05,0.000147188
5.808257635241241,1,6,-8.79445,19.3239,0.0,259849.0,0.0,181.411,5.90944e-05,0.000147188
10.0,1,1,8.55688,10.434,665912.0,193181.0,181.89,181.789,0.000497814,0.000330562
9.703278838958573,1,3,14.7576,13.1546,295943.0,211905.0,181.612,181.668,0.000519771,0.000257279
-35.80102569967309,0,100,47.0807,41.977,123083000.0,36693100.0,178.954,178.698,0.000716352,7.40649e-06
9.835907200481035,1,2,-1.00312,11.5587,0.0,198308.0,0.0,181.737,0.00019957,0.000293928
-11.115283205848936,1,59,24.1762,22.711,1595220.0,20745.4,181.198,181.202,0.000726977,7.40697e-06
10.0,1,1,7.09706,10.434,113186.0,193181.0,181.986,181.789,0.000619831,0.000330562
-15.083829337651952,1,65,32.9306,32.2952,3033500.0,23279300.0,180.79,179.344,0.000489964,7.40689e-06
10.0,1,1,8.60068,10.434,239428.0,193181.0,181.891,181.789,0.000497716,0.000330562
10.0,1,1,9.3816,10.434,1804490.0,193181.0,181.852,181.789,0.000636069,0.000330562
9.227624249509322,1,4,17.5896,15.9832,661391.0,257147.0,181.515,181.554,0.000409095,0.000220615
10.0,1,1,12.1181,10.434,2175740.0,193181.0,181.721,181.789,0.000300748,0.000330562
9.61419851482031,1,3,0.27031,13.1546,7579.46,211905.0,182.886,181.668,0.000176863,0.000257279
10.0,1,1,9.67509,10.434,218254.0,193181.0,181.835,181.789,0.000702725,0.000330562
8.322260601211912,1,5,1.29503,19.8637,8313.48,346602.0,182.592,181.39,0.000103112,0.000183922
10.0,1,1,8.33875,10.434,457838.0,193181.0,181.905,181.789,0.000709516,0.000330562
10.0,1,1,-9.91617,9.95764,0.0,182001.0,0.0,181.811,0.000456361,0.000330797
10.0,1,1,-7.26409,10.434,0.0,193181.0,0.0,181.789,0.000607641,0.000330562
10.0,1,1,-2.52912,10.434,0.0,193181.0,0.0,181.789,0.000368333,0.000330562
3.431689240301143,1,7,-4.11963,17.9848,0.0,165536.0,0.0,181.465,4.44176e-05,0.000110438
10.0,1,1,7.71635,10.434,115326.0,193181.0,181.932,181.789,0.000264761,0.000330562
8.876703759054292,1,4,6.2302,15.9832,408497.0,257147.0,182.026,181.554,0.000147813,0.000220615
10.0,1,1,5.0976,10.434,58968.7,193181.0,182.125,181.789,0.000371942,0.000330562
9.801579533805185,1,2,12.5361,11.5587,381052.0,198308.0,181.695,181.737,0.000291767,0.000293928
8.994844622084923,1,4,-3.28723,15.9832,0.0,257147.0,0.0,181.554,0.000125597,0.000220615
8.511721778482952,1,5,-19.0207,17.5061,0.0,260812.0,0.0,181.486,0.000110926,0.000184654
10.0,1,1,5.28611,10.434,99919.8,193181.0,182.1,181.789,0.000265855,0.000330562
-29.49826243069346,0,100,33.2858,42.018,66565900.0,36696700.0,179.486,178.698,0.000324609,7.40583e-06
9.159064445424663,1,5,19.7448,19.8637,420455.0,346602.0,181.425,181.39,0.000410528,0.000183922
10.0,1,1,5.83687,10.434,595405.0,193181.0,182.059,181.789,0.000502897,0.000330562
10.0,1,1,1.94918,10.434,36401.5,193181.0,182.473,181.789,0.000303364,0.000330562
9.914272921932014,1,2,12.7566,11.5587,230207.0,198308.0,181.719,181.737,0.00053072,0.000293928
8.879771740408769,1,4,14.2422,15.9832,225222.0,257147.0,181.612,181.554,0.00013304,0.000220615
-0.6079813474791766,1,7,-16.6743,15.9161,0.0,143234.0,0.0,181.547,2.96153e-05,0.00011061
8.666477566192222,1,5,-0.278474,19.8637,0.0,346602.0,0.0,181.39,0.000118103,0.000183922
10.0,1,1,-1.88076,10.434,0.0,193181.0,0.0,181.789,0.000330497,0.000330562
-40.341507630242674,1,8,-22.8172,-21.8044,0.0,0.0,0.0,0.0,7.41654e-06,7.38465e-05
10.0,1,1,5.78122,10.434,198716.0,193181.0,182.066,181.789,0.000565507,0.000330562
10.0,1,1,7.01335,10.434,64169.7,193181.0,181.979,181.789,0.000271488,0.000330562
8.115228562828221,1,5,9.19235,19.8637,56722.7,346602.0,181.854,181.39,9.55652e-05,0.000183922
9.412601525630418,1,3,14.1519,13.1546,4062760.0,211905.0,181.66,181.668,0.000541712,0.000257279
10.0,1,1,5.07786,10.434,63760.2,193181.0,182.122,181.789,0.000417579,0.000330562
-12.68315752130329,1,69,19.0009,32.2804,25632100.0,23246200.0,181.435,179.345,0.000637938,7.40713e-06
10.0,1,1,6.55332,10.434,190674.0,193181.0,182.015,181.789,0.000600064,0.000330562
-14.847862844887072,1,65,31.1802,32.2804,9338590.0,23246200.0,180.25,179.345,0.000499133,7.40713e-06
10.0,1,1,6.79662,10.434,167694.0,193181.0,182.011,181.789,0.000614746,0.000330562
9.653150311444353,1,3,6.22112,13.1546,94665.8,211905.0,182.029,181.668,0.000184516,0.000257279
8.740077953223784,1,5,21.5652,19.8761,1462890.0,347936.0,181.504,181.389,0.000583827,0.000184234
9.680712323017003,1,3,10.6091,13.1546,103110.0,211905.0,181.776,181.668,0.000191536,0.000257279
9.766586881849776,1,2,12.7234,11.5587,784384.0,198308.0,181.691,181.737,0.000613149,0.000293928
10.0,1,1,6.05522,10.434,136295.0,193181.0,182.062,181.789,0.000667299,0.000330562
10.0,1,1,5.58182,10.434,110925.0,193181.0,182.092,181.789,0.000467037,0.000330562
10.0,1,1,8.11357,10.434,599711.0,193181.0,181.915,181.789,0.000641185,0.000330562
-44.088887911669836,0,100,37.5833,42.077,88275100.0,36722400.0,178.932,178.697,7.3849e-05,7.40489e-06
9.847813994014842,1,2,2.91377,11.5587,23846.2,198308.0,182.34,181.737,0.000205865,0.000293928
10.0,1,1,10.7688,10.434,285090.0,193181.0,181.768,181.789,0.000383021,0.000330562
8.329083057364336,1,5,4.8463,19.8637,40504.0,346602.0,182.139,181.39,0.00010328,0.000183922
-8.953209082145563,1,54,23.5844,21.7929,1657640.0,18283.6,181.454,181.257,0.000501976,7.40698e-06
9.555505185986897,1,4,15.5636,15.9832,307271.0,257147.0,181.59,181.554,0.000506415,0.000220615
10.0,1,1,2.6987,10.434,74417.3,193181.0,182.367,181.789,0.000727575,0.000330562
8.785482891168328,1,5,20.0781,19.8761,1448200.0,347936.0,181.378,181.389,0.000698979,0.000184234
8.26455059122352,1,5,16.8988,19.8637,134668.0,346602.0,181.495,181.39,0.000110598,0.000183922
10.0,1,1,8.2817,10.434,169727.0,193181.0,181.907,181.789,0.000628628,0.000330562
10.0,1,1,-1.97331,10.434,0.0,193181.0,0.0,181.789,0.000359869,0.000330562
9.833874537398072,1,2,4.81158,11.5587,45112.7,198308.0,182.141,181.737,0.000198826,0.000293928
8.912522755605075,1,4,10.8516,15.9832,258965.0,257147.0,181.768,181.554,0.000132782,0.000220615
10.0,1,1,4.53388,10.434,558652.0,193181.0,182.165,181.789,0.000450223,0.000330562
8.934854871824529,1,5,19.8107,19.8637,320076.0,346602.0,181.377,181.39,0.000199343,0.000183922
10.0,1,1,10.9635,10.434,606447.0,193181.0,181.762,181.789,0.000432049,0.000330562
8.737281297098722,1,5,19.1571,19.8761,3081590.0,347936.0,181.496,181.389,0.000597281,0.000184234
10.0,1,1,7.4747,10.434,551364.0,193181.0,181.945,181.789,0.000250481,0.000330562
-13.59158752838566,1,63,28.7674,27.8227,2544180.0,51965.4,180.975,180.735,0.000622661,7.4071e-06
8.794836534873326,1,5,18.8976,19.8673,1734060.0,346989.0,181.431,181.389,0.000323265,0.000184012
9.726689933986094,1,3,13.7257,13.1546,300116.0,211905.0,181.663,181.668,0.000452798,0.000257279
10.0,1,1,11.983,10.434,268766.0,193181.0,181.726,181.789,0.000381025,0.000330562
10.0,1,1,8.80736,10.434,223720.0,193181.0,181.873,181.789,0.000667011,0.000330562
10.0,1,1,12.1456,10.434,578585.0,193181.0,181.721,181.789,0.000499463,0.000330562
-5.487703771022357,1,61,9.67651,32.3307,17072300.0,23358300.0,181.815,179.341,0.000687297,7.40631e-06
10.0,1,1,-7.8863,10.434,0.0,193181.0,0.0,181.789,0.000640484,0.000330562
10.0,1,1,9.65959,10.434,249730.0,193181.0,181.845,181.789,0.000640903,0.000330562
10.0,1,1,-7.5909,10.434,0.0,193181.0,0.0,181.789,0.00025791,0.000330562
9.254644955161513,1,4,-8.303,15.9832,0.0,257147.0,0.0,181.554,0.000147418,0.000220615
10.0,1,1,12.3032,10.434,423970.0,193181.0,181.711,181.789,0.000594062,0.000330562
10.0,1,1,2.72909,10.434,273756.0,193181.0,182.363,181.789,0.000574638,0.000330562
7.9354112437350315,1,5,13.6806,19.8637,223168.0,346602.0,181.658,181.39,9.56044e-05,0.000183922
10.0,1,1,4.08874,10.434,392932.0,193181.0,182.214,181.789,0.000548019,0.000330562
9.57667015619089,1,3,7.54536,13.1546,51167.8,211905.0,181.939,181.668,0.000169175,0.000257279
10.0,1,1,12.0798,10.434,164956.0,193181.0,181.73,181.789,0.000314671,0.000330562
-14.71460633569459,1,65,30.1355,32.3127,25115400.0,23367200.0,180.443,179.341,0.000265302,7.40662e-06
10.0,1,1,4.53432,10.434,77124.3,193181.0,182.178,181.789,0.000573065,0.000330562
10.0,1,1,4.98777,10.434,555204.0,193181.0,182.123,181.789,0.000244199,0.000330562
10.0,1,1,10.9323,10.434,182161.0,193181.0,181.765,181.789,0.000434206,0.000330562
9.29498458843062,1,4,15.6603,15.9832,644940.0,257147.0,181.582,181.554,0.000462627,0.000220615
9.668954246931179,1,3,14.8264,13.1546,328301.0,211905.0,181.662,181.668,0.000656431,0.000257279
10.0,1,1,3.5874,10.434,51363.6,193181.0,182.261,181.789,0.000249312,0.000330562
10.0,1,1,5.14809,10.434,267249.0,193181.0,182.118,181.789,0.000727703,0.000330562
10.0,1,1,9.92274,10.434,197798.0,193181.0,181.807,181.789,0.000294561,0.000330562
10.0,1,1,-3.89886,10.434,0.0,193181.0,0.0,181.789,0.000381797,0.000330562
10.0,1,1,11.942,10.434,164592.0,193181.0,181.713,181.789,0.000390062,0.000330562
9.3366324504192,1,4,15.6515,15.9832,548086.0,257147.0,181.565,181.554,0.000550483,0.000220615
9.084435021223241,1,4,1.52017,15.9832,8694.54,257147.0,182.548,181.554,0.00013262,0.000220615
10.0,1,1,10.6149,10.434,141426.0,193181.0,181.785,181.789,0.000366914,0.000330562
6.888942908831515,1,6,-0.32442,19.3239,0.0,259849.0,0.0,181.411,7.37382e-05,0.000147188
10.0,1,1,6.56187,10.434,116982.0,193181.0,182.005,181.789,0.000624528,0.000330562
10.0,1,1,11.8398,10.434,1337410.0,193181.0,181.749,181.789,0.000397379,0.000330562
10.0,1,1,11.3227,10.434,208126.0,193181.0,181.797,181.789,0.000595046,0.000330562
4.947392479723834,1,6,13.2482,19.3239,36094.9,259849.0,181.656,181.411,5.17391e-05,0.000147188
-40.399939999163095,1,8,-24.1141,-21.8044,0.0,0.0,0.0,0.0,7.40823e-06,7.38465e-05
9.598016789713318,1,3,13.6155,13.1546,503978.0,211905.0,181.651,181.668,0.000490938,0.000257279
9.252593128464298,1,4,-6.59433,15.9832,0.0,257147.0,0.0,181.554,0.000147216,0.000220615
-13.44933320939461,1,65,25.9001,32.2952,8708260.0,23279300.0,181.253,179.344,0.000569809,7.40689e-06
-7.615824380907949,1,61,15.0807,32.3127,6344380.0,23367200.0,181.595,179.341,0.000733609,7.40662e-06
5.412250002549619,1,6,20.7846,19.3239,189755.0,259849.0,181.324,181.411,5.90951e-05,0.000147188
5.797997852231399,1,6,5.33254,19.3239,9165.53,259849.0,182.096,181.411,5.9018e-05,0.000147188
10.0,1,1,-4.31233,10.434,0.0,193181.0,0.0,181.789,0.000358081,0.000330562
10.0,1,1,2.16655,10.434,1192630.0,193181.0,182.446,181.789,0.000640592,0.000330562
10.0,1,1,11.9442,10.434,202746.0,193181.0,181.725,181.789,0.00043171,0.000330562
10.0,1,1,9.15551,10.434,172718.0,193181.0,181.854,181.789,0.000534356,0.000330562
10.0,1,1,8.51224,10.434,133332.0,193181.0,181.907,181.789,0.000601107,0.000330562
10.0,1,1,-6.98961,10.434,0.0,193181.0,0.0,181.789,0.000331211,0.000330562
3.4420504599223385,1,7,-1.60594,17.4917,0.0,155846.0,0.0,181.486,4.44749e-05,0.000110438
10.0,1,1,0.193166,10.434,12975.5,193181.0,182.926,181.789,0.000610019,0.000330562
10.0,1,1,-5.84708,10.434,0.0,193181.0,0.0,181.789,0.000535733,0.000330562
6.349897426455511,1,6,12.0046,19.3239,24128.6,259849.0,181.721,181.411,6.62041e-05,0.000147188
10.0,1,1,6.97855,10.434,93578.5,193181.0,181.989,181.789,0.000372713,0.000330562
-15.85152007760217,1,69,27.8767,32.2671,15693700.0,23216400.0,180.909,179.346,0.000683656,7.40735e-06
10.0,1,1,3.96336,10.434,60397.5,193181.0,182.234,181.789,0.000524235,0.000330562
9.364758790289919,1,4,17.1442,15.9832,428262.0,257147.0,181.561,181.554,0.00059221,0.000220615
8.317185508062186,1,5,5.48503,19.8637,151084.0,346602.0,182.084,181.39,0.00010281,0.000183922
-12.904697650818733,1,62,27.6986,26.2476,1522800.0,36526.3,181.08,180.922,0.00064278,7.40688e-06
10.0,1,1,9.41011,10.434,93992.8,193181.0,181.838,181.789,0.000360255,0.000330562
-33.38523661950775,1,24,-3.96256,-5.54534,0.0,0.0,0.0,0.0,1.47984e-05,7.40204e-06
-34.899543989200644,0,100,46.006,41.9893,144070000.0,36694200.0,180.562,178.698,0.000674297,7.40629e-06
10.0,1,1,7.0473,10.434,379127.0,193181.0,181.981,181.789,0.00040896,0.000330562
-14.212983480551763,1,64,29.7983,29.7742,5088260.0,133568.0,180.988,180.33,0.000632637,7.40702e-06
10.0,1,1,9.77187,10.434,193174.0,193181.0,181.825,181.789,0.000476331,0.000330562
5.788649949689569,1,6,-9.82199,18.7782,0.0,248227.0,0.0,181.434,5.89341e-05,0.000147342
10.0,1,1,8.88489,10.434,149836.0,193181.0,181.872,181.789,0.000411279,0.000330562
8.804437970929651,1,5,18.7876,19.8712,1735320.0,347397.0,181.493,181.389,0.000505211,0.000184113
-9.24875993221934,1,55,23.9602,22.729,1324280.0,20774.1,181.329,181.202,0.000385936,7.40666e-06
10.0,1,1,2.26644,10.434,166153.0,193181.0,182.427,181.789,0.00050006,0.000330562
9.411646559180715,1,3,14.4655,13.1546,687725.0,211905.0,181.617,181.668,0.000255622,0.000257279
10.0,1,1,1.51558,10.434,31738.0,193181.0,182.549,181.789,0.0002436,0.000330562
6.874710145222874,1,6,11.427,19.3239,35260.7,259849.0,181.733,181.411,7.38788e-05,0.000147188
-16.155950483528887,1,68,30.4675,29.7594,3934620.0,132311.0,180.718,180.332,0.000733698,7.40726e-06
9.25617507742141,1,4,-2.64846,15.9832,0.0,257147.0,0.0,181.554,0.000147569,0.000220615
10.0,1,1,3.66671,10.434,684634.0,193181.0,182.254,181.789,0.000321762,0.000330562
9.79488479521214,1,2,12.9236,11.5587,519054.0,198308.0,181.692,181.737,0.000431434,0.000293928
10.0,1,1,7.0437,10.434,103537.0,193181.0,181.977,181.789,0.000426208,0.000330562
10.0,1,1,5.39078,10.434,230457.0,193181.0,182.105,181.789,0.000269745,0.000330562
10.0,1,1,9.73162,10.434,1085160.0,193181.0,181.825,181.789,0.000644653,0.000330562
9.362647904235157,1,4,16.3459,15.9832,464017.0,257147.0,181.573,181.554,0.000634626,0.000220615
-34.44554749244859,0,100,47.0242,42.0029,112127000.0,36695400.0,178.932,178.698,0.000528124,7.40608e-06
-11.509885422184936,1,58,27.2998,26.2656,1416700.0,36582.2,180.902,180.922,0.000183576,7.40657e-06
9.654522463391388,1,3,-9.46916,13.1546,0.0,211905.0,0.0,181.668,0.000184656,0.000257279
8.833579930469972,1,5,20.7663,19.8712,987223.0,347397.0,181.46,181.389,0.00065454,0.000184113
10.0,1,1,6.72095,10.434,92574.0,193181.0,182.004,181.789,0.000452408,0.000330562
-83.80073165336623,1,26,-2.16689,-1.57173,0.0,0.0,0.0,0.0,7.41151e-06,7.39623e-06
-223.68338415012536,1,25,-0.428211,-2.17495,0.0,0.0,0.0,0.0,1.48104e-05,7.40019e-06
6.896759333212401,1,6,-2.67372,19.3239,0.0,259849.0,0.0,181.411,7.38706e-05,0.000147188
10.0,1,1,8.88608,10.434,122543.0,193181.0,181.871,181.789,0.000315323,0.000330562
-33.09441022004452,0,100,36.4461,41.9893,105401000.0,36694200.0,179.335,178.698,0.00063604,7.40629e-06
10.0,1,1,-3.09265,10.434,0.0,193181.0,0.0,181.789,0.000425913,0.000330562
-8.424641958914538,1,53,22.703,20.9627,1774650.0,16370.8,181.313,181.303,0.00070555,7.407e-06
6.882409725117788,1,6,-0.561908,19.3239,0.0,259849.0,0.0,181.411,7.36279e-05,0.000147188
10.0,1,1,1.41274,10.434,345366.0,193181.0,182.572,181.789,0.000299442,0.000330562
1.78494325107674,1,7,-19.8771,15.07,0.0,121468.0,0.0,181.581,3.6917e-05,0.000110827
10.0,1,1,-0.304419,10.434,0.0,193181.0,0.0,181.789,0.00030568,0.000330562
-10.173311951846767,1,57,25.9447,24.9203,910016.0,28869.7,181.19,181.044,0.000460403,7.40661e-06
9.165103448330163,1,4,10.5836,15.9832,173840.0,257147.0,181.776,181.554,0.000139418,0.000220615
9.784632378691517,1,2,12.6939,11.5587,610251.0,198308.0,181.686,181.737,0.000543503,0.000293928
10.0,1,1,4.81996,10.434,208274.0,193181.0,182.146,181.789,0.000464013,0.000330562
9.607054320272027,1,3,13.6538,13.1546,478898.0,211905.0,181.659,181.668,0.000520234,0.000257279
-33.02882695189246,0,100,38.836,42.0029,234943000.0,36695400.0,179.354,178.698,0.000529185,7.40608e-06
10.0,1,1,4.13612,10.434,78359.1,193181.0,182.204,181.789,0.000411394,0.000330562
10.0,1,1,-9.13511,10.434,0.0,193181.0,0.0,181.789,0.00034166,0.000330562
8.97721358872425,1,4,-15.0773,14.0415,0.0,204242.0,0.0,181.628,0.000124515,0.00022134
-34.829062817597205,0,100,48.1123,41.9893,113098000.0,36694200.0,180.244,178.698,0.00059055,7.40629e-06
9.506224821468843,1,4,15.2779,15.9832,349922.0,257147.0,181.593,181.554,0.000569677,0.000220615
9.653082314393899,1,3,-2.13464,13.1546,0.0,211905.0,0.0,181.668,0.000184342,0.000257279
9.318196994879386,1,5,19.2476,19.8637,302375.0,346602.0,181.42,181.39,0.000280089,0.000183922
8.667507230637126,1,5,20.4056,19.8823,5285350.0,348582.0,181.479,181.389,0.000647823,0.000184394
10.0,1,1,6.15169,10.434,171998.0,193181.0,182.05,181.789,0.000625015,0.000330562
8.277531196975607,1,5,15.2336,19.8637,219947.0,346602.0,181.575,181.39,0.0001109,0.000183922
7.300733848396537,1,6,-2.56522,19.3239,0.0,259849.0,0.0,181.411,8.14269e-05,0.000147188
-11.760742372205645,1,59,28.7288,27.8401,2113050.0,52231.1,180.9,180.733,0.000482742,7.40683e-06
9.537149223846527,1,3,7.28973,13.1546,52591.2,211905.0,181.955,181.668,0.000162235,0.000257279
10.0,1,1,1.64592,10.434,64365.3,193181.0,182.527,181.789,0.000441124,0.000330562
9.685053817323855,1,3,-4.24312,13.1546,0.0,211905.0,0.0,181.668,0.000191574,0.000257279
10.0,1,1,1.33539,10.434,16017.8,193181.0,182.585,181.789,0.000250057,0.000330562
-16.456041151448286,1,69,30.2089,32.2671,13642500.0,23216400.0,180.68,179.346,0.000723842,7.40735e-06
10.0,1,1,-8.94388,10.434,0.0,193181.0,0.0,181.789,0.000613334,0.000330562
10.0,1,1,6.81125,10.434,63417.9,193181.0,181.992,181.789,0.000235195,0.000330562
9.144864032203971,1,5,18.0605,19.8637,492191.0,346602.0,181.491,181.39,0.000584763,0.000183922
9.506443586311997,1,4,15.2425,15.9832,350831.0,257147.0,181.588,181.554,0.000367311,0.000220615
7.875662911253087,1,5,4.42704,19.8637,14543.9,346602.0,182.18,181.39,8.82859e-05,0.000183922
9.828498086060062,1,3,14.6801,13.1546,215594.0,211905.0,181.6,181.668,0.000435035,0.000257279
9.889070866416848,1,2,-4.57827,11.5587,0.0,198308.0,0.0,181.737,0.000228966,0.000293928
10.0,1,1,-4.97288,10.434,0.0,193181.0,0.0,181.789,0.000692194,0.000330562
9.751026981454947,1,2,13.314,11.5587,876416.0,198308.0,181.659,181.737,0.000519494,0.000293928
8.33347101050211,1,5,-10.1195,18.8584,0.0,319665.0,0.0,181.432,0.000103503,0.000184261
-0.6158159077782539,1,7,-11.6123,16.0042,0.0,138637.0,0.0,181.545,2.96069e-05,0.000110624
5.794072150546192,1,6,-11.3397,17.7775,0.0,229374.0,0.0,181.475,5.90543e-05,0.000147595
9.16884169967963,1,4,4.62011,15.9832,80838.5,257147.0,182.16,181.554,0.000139574,0.000220615
-8.401139533815407,1,53,22.7756,20.9627,1524560.0,16370.8,181.294,181.303,0.000688115,7.407e-06
9.365944460911162,1,5,20.082,19.8637,262185.0,346602.0,181.392,181.39,0.000264111,0.000183922
10.0,1,1,9.58751,10.434,792981.0,193181.0,181.825,181.789,0.000361529,0.000330562
9.096332672473878,1,4,17.0911,15.9868,1834790.0,257425.0,181.53,181.554,0.000614808,0.000220722
10.0,1,1,-18.1726,9.95764,0.0,182001.0,0.0,181.811,0.000373324,0.000330797
9.051682794073018,1,5,20.6583,19.8637,464259.0,346602.0,181.365,181.39,0.000294643,0.000183922
-5.9544948447254775,1,48,21.865,20.2228,931536.0,14854.2,181.298,181.342,0.000374375,7.4067e-06
8.915074558490561,1,4,13.0226,15.9832,108836.0,257147.0,181.667,181.554,0.000125456,0.000220615
10.0,1,1,8.09214,10.434,129542.0,193181.0,181.91,181.789,0.000241438,0.000330562
9.34561609984852,1,4,15.244,15.9832,560350.0,257147.0,181.583,181.554,0.000596738,0.000220615
5.033534829054046,1,6,-7.18741,19.3239,0.0,259849.0,0.0,181.411,5.17298e-05,0.000147188
10.0,1,1,-0.251575,10.434,0.0,193181.0,0.0,181.789,0.00053538,0.000330562
9.610987112273486,1,3,9.97543,13.1546,52709.3,211905.0,181.825,181.668,0.000175647,0.000257279
-15.564396387864843,1,66,34.8107,42.035,5923310.0,36698200.0,181.093,178.698,0.000482335,7.40556e-06
9.709345513679146,1,3,14.8774,13.1546,288046.0,211905.0,181.603,181.668,0.000462384,0.000257279
10.0,1,1,12.2769,10.434,237168.0,193181.0,181.707,181.789,0.000593619,0.000330562
9.53904482292179,1,3,-11.1916,11.6881,0.0,181208.0,0.0,181.728,0.00016264,0.000257926
7.877784912787073,1,5,9.40848,19.8637,69477.5,346602.0,181.835,181.39,8.82924e-05,0.000183922
8.72832494438525,1,5,19.8279,19.8761,2578860.0,347936.0,181.485,181.389,0.000617529,0.000184234
10.0,1,1,6.11342,10.434,105657.0,193181.0,182.041,181.789,0.000556473,0.000330562
7.893784868092235,1,5,-10.6118,18.8567,0.0,319474.0,0.0,181.432,8.88348e-05,0.000184217
10.0,1,1,12.2447,10.434,668665.0,193181.0,181.7,181.789,0.000341473,0.000330562
10.0,1,1,-10.7913,9.95764,0.0,182001.0,0.0,181.811,0.000455569,0.000330797
10.0,1,1,11.7907,10.434,315014.0,193181.0,181.731,181.789,0.000615583,0.000330562
10.0,1,1,-1.70189,10.434,0.0,193181.0,0.0,181.789,0.000567517,0.000330562
8.99384383428676,1,4,-16.2602,14.0831,0.0,205266.0,0.0,181.626,0.000125687,0.000221322
10.0,1,1,5.63499,10.434,103497.0,193181.0,182.076,181.789,0.00060131,0.000330562
9.328168032971924,1,4,-2.21115,15.9832,0.0,257147.0,0.0,181.554,0.000155041,0.000220615
9.709294687901801,1,2,13.4963,11.5587,3014780.0,198308.0,181.665,181.737,0.000438924,0.000293928
